INFO 2024-12-13 06:56:42,207 autoreload Watching for file changes with StatReloader
DEBUG 2024-12-13 06:56:42,420 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1732777503.5571284
DEBUG 2024-12-13 06:56:42,420 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/__init__.py first seen with mtime 1734068286.0070472
DEBUG 2024-12-13 06:56:42,420 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/auth/tokens.py first seen with mtime 1732777503.6071916
DEBUG 2024-12-13 06:56:42,420 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/postgres/forms/__init__.py first seen with mtime 1732777503.8374825
DEBUG 2024-12-13 06:56:42,420 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/messages/__init__.py first seen with mtime 1732777503.8374825
DEBUG 2024-12-13 06:56:42,420 autoreload File /usr/lib/python3.12/email/contentmanager.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,420 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/templatetags/__init__.py first seen with mtime 1734041936.0344486
DEBUG 2024-12-13 06:56:42,420 autoreload File /usr/lib/python3.12/logging/handlers.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,420 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django_redis/exceptions.py first seen with mtime 1734036646.6920736
DEBUG 2024-12-13 06:56:42,420 autoreload File /usr/lib/python3.12/unittest/mock.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,420 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/urls/utils.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,421 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/safestring.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,421 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/vine/funtools.py first seen with mtime 1734068285.2003806
DEBUG 2024-12-13 06:56:42,421 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/exceptions.py first seen with mtime 1734036635.236047
DEBUG 2024-12-13 06:56:42,421 autoreload File /home/askar/coding/backend_highload/final/apps/orders/views.py first seen with mtime 1734072959.98581
DEBUG 2024-12-13 06:56:42,421 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/messages/apps.py first seen with mtime 1732777503.8374825
DEBUG 2024-12-13 06:56:42,421 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/templatetags/__init__.py first seen with mtime 1733755534.365961
DEBUG 2024-12-13 06:56:42,421 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/panels/settings.py first seen with mtime 1734041936.0252821
DEBUG 2024-12-13 06:56:42,421 autoreload File /usr/lib/python3.12/glob.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,421 autoreload File /usr/lib/python3.12/urllib/response.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,421 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cryptography/hazmat/primitives/serialization/ssh.py first seen with mtime 1733754757.5765722
DEBUG 2024-12-13 06:56:42,421 autoreload File /usr/lib/python3.12/importlib/resources/abc.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,421 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django_prometheus/__init__.py first seen with mtime 1734066652.9888477
DEBUG 2024-12-13 06:56:42,421 autoreload File /usr/lib/python3.12/importlib/metadata/_itertools.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,421 autoreload File /usr/lib/python3.12/xml/dom/minidom.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,422 autoreload File /usr/lib/python3.12/_compat_pickle.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,422 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/template/utils.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,422 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/sqlite3/base.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,422 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/checks.py first seen with mtime 1733755534.3176215
DEBUG 2024-12-13 06:56:42,422 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/views.py first seen with mtime 1734041936.0069492
DEBUG 2024-12-13 06:56:42,422 autoreload File /usr/lib/python3.12/fractions.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,422 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1732777503.3068123
DEBUG 2024-12-13 06:56:42,422 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/files/uploadhandler.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,422 autoreload File /home/askar/coding/backend_highload/final/apps/reviews/serializers.py first seen with mtime 1733869638.5174165
DEBUG 2024-12-13 06:56:42,422 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/timezone.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,422 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/panels/alerts.py first seen with mtime 1734041936.0252821
DEBUG 2024-12-13 06:56:42,423 autoreload File /usr/lib/python3.12/importlib/metadata/_meta.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,423 autoreload File /usr/lib/python3.12/email/feedparser.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,423 autoreload File /usr/lib/python3.12/asyncio/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,423 autoreload File /usr/lib/python3.12/html/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,423 autoreload File /usr/lib/python3.12/lib-dynload/_hashlib.cpython-312-x86_64-linux-gnu.so first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,423 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/jwt/api_jwk.py first seen with mtime 1733754808.7709768
DEBUG 2024-12-13 06:56:42,423 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/kombu/utils/imports.py first seen with mtime 1734068285.8603804
DEBUG 2024-12-13 06:56:42,423 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/views/decorators/csrf.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,423 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/status.py first seen with mtime 1733755534.3272893
DEBUG 2024-12-13 06:56:42,423 autoreload File /usr/lib/python3.12/struct.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,424 autoreload File /usr/lib/python3.12/http/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,424 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/dateutil/tz/_common.py first seen with mtime 1734068285.6403804
DEBUG 2024-12-13 06:56:42,424 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django_prometheus/conf/__init__.py first seen with mtime 1734066652.9888477
DEBUG 2024-12-13 06:56:42,424 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/dateutil/tz/__init__.py first seen with mtime 1734068285.6403804
DEBUG 2024-12-13 06:56:42,424 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/schemas/generators.py first seen with mtime 1733755534.346625
DEBUG 2024-12-13 06:56:42,424 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/app/builtins.py first seen with mtime 1734068286.0253804
DEBUG 2024-12-13 06:56:42,424 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/utils/term.py first seen with mtime 1734068286.0437138
DEBUG 2024-12-13 06:56:42,424 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/sessions/apps.py first seen with mtime 1732777503.907571
DEBUG 2024-12-13 06:56:42,424 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/sqlite3/__init__.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,424 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/transaction.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,424 autoreload File /home/askar/coding/backend_highload/final/apps/orders/serializers.py first seen with mtime 1733990540.8008888
DEBUG 2024-12-13 06:56:42,424 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/sqlparse/lexer.py first seen with mtime 1732777503.3068123
DEBUG 2024-12-13 06:56:42,425 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/wsgi.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,425 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/utils/imports.py first seen with mtime 1734068286.034547
DEBUG 2024-12-13 06:56:42,425 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/kombu/common.py first seen with mtime 1734068285.8420472
DEBUG 2024-12-13 06:56:42,425 autoreload File /usr/lib/python3.12/platform.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,425 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/files/images.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,425 autoreload File /usr/lib/python3.12/email/message.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,425 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/autoreload.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,425 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django_redis/cache.py first seen with mtime 1734036646.6920736
DEBUG 2024-12-13 06:56:42,425 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/vine/abstract.py first seen with mtime 1734068285.2003806
DEBUG 2024-12-13 06:56:42,425 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py first seen with mtime 1733754757.5765722
DEBUG 2024-12-13 06:56:42,425 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/prometheus_client/values.py first seen with mtime 1734066652.9613476
DEBUG 2024-12-13 06:56:42,425 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/panels/cache.py first seen with mtime 1734041936.0252821
DEBUG 2024-12-13 06:56:42,425 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/kombu/utils/compat.py first seen with mtime 1734068285.8603804
DEBUG 2024-12-13 06:56:42,426 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/checks/translation.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,426 autoreload File /home/askar/coding/backend_highload/final/apps/wishlists/serializers.py first seen with mtime 1733868224.6259537
DEBUG 2024-12-13 06:56:42,426 autoreload File /usr/lib/python3.12/concurrent/futures/_base.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,426 autoreload File /usr/lib/python3.12/lib-dynload/resource.cpython-312-x86_64-linux-gnu.so first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,426 autoreload File /usr/lib/python3.12/asyncio/constants.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,426 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/prometheus_client/registry.py first seen with mtime 1734066652.9613476
DEBUG 2024-12-13 06:56:42,426 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/aggregates.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,426 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/postgres/fields/jsonb.py first seen with mtime 1732777503.8374825
DEBUG 2024-12-13 06:56:42,426 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/expressions.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,426 autoreload File /usr/lib/python3.12/secrets.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,427 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cryptography/hazmat/primitives/hmac.py first seen with mtime 1733754757.5765722
DEBUG 2024-12-13 06:56:42,427 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/panels/staticfiles.py first seen with mtime 1734041936.0252821
DEBUG 2024-12-13 06:56:42,427 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/postgres/fields/citext.py first seen with mtime 1732777503.8374825
DEBUG 2024-12-13 06:56:42,427 autoreload File /usr/lib/python3.12/locale.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,427 autoreload File /usr/lib/python3.12/asyncio/base_futures.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,427 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django_redis/client/__init__.py first seen with mtime 1734036646.6920736
DEBUG 2024-12-13 06:56:42,427 autoreload File /home/askar/coding/backend_highload/final/apps/carts/urls.py first seen with mtime 1733846754.0902708
DEBUG 2024-12-13 06:56:42,427 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/throttling.py first seen with mtime 1733755534.3272893
DEBUG 2024-12-13 06:56:42,427 autoreload File /usr/lib/python3.12/unittest/case.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,427 autoreload File /usr/lib/python3.12/token.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,427 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/utils/representation.py first seen with mtime 1733755534.365961
DEBUG 2024-12-13 06:56:42,427 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cffi/api.py first seen with mtime 1733754757.4698918
DEBUG 2024-12-13 06:56:42,428 autoreload File /usr/lib/python3.12/collections/abc.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,428 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/kombu/utils/collections.py first seen with mtime 1734068285.8603804
DEBUG 2024-12-13 06:56:42,428 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/template/exceptions.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,428 autoreload File /usr/lib/python3.12/asyncio/mixins.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,428 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/app/backends.py first seen with mtime 1734068286.0253804
DEBUG 2024-12-13 06:56:42,428 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/jwt/exceptions.py first seen with mtime 1733754808.7709768
DEBUG 2024-12-13 06:56:42,428 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/serializers/python.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,428 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/migrations/__init__.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,428 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/deconstruct.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,428 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1732777503.5571284
DEBUG 2024-12-13 06:56:42,428 autoreload File /etc/python3.12/sitecustomize.py first seen with mtime 1712727227.0
DEBUG 2024-12-13 06:56:42,428 autoreload File /usr/lib/python3.12/importlib/metadata/_text.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,428 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1732777503.987672
DEBUG 2024-12-13 06:56:42,428 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/sql/query.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,429 autoreload File /usr/lib/python3.12/encodings/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,429 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/sqlite3/_functions.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,429 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/cache/__init__.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,429 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/urls/base.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,429 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cffi/model.py first seen with mtime 1733754757.4698918
DEBUG 2024-12-13 06:56:42,429 autoreload File /home/askar/coding/backend_highload/final/manage.py first seen with mtime 1732777515.460409
DEBUG 2024-12-13 06:56:42,429 autoreload File /usr/lib/python3.12/asyncio/protocols.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,429 autoreload File /usr/lib/python3.12/concurrent/futures/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,429 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/utils.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,429 autoreload File /usr/lib/python3.12/json/scanner.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,429 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/fields/related.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,430 autoreload File /usr/lib/python3.12/asyncio/runners.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,430 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django_prometheus/exports.py first seen with mtime 1734066652.9888477
DEBUG 2024-12-13 06:56:42,430 autoreload File /home/askar/coding/backend_highload/final/apps/orders/__init__.py first seen with mtime 1733827073.548404
DEBUG 2024-12-13 06:56:42,430 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/__init__.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,430 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/files/temp.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,430 autoreload File /usr/lib/python3.12/importlib/metadata/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,430 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1732777503.907571
DEBUG 2024-12-13 06:56:42,430 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/fields/files.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,430 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cryptography/hazmat/primitives/_serialization.py first seen with mtime 1733754757.5765722
DEBUG 2024-12-13 06:56:42,430 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/click/core.py first seen with mtime 1734068285.5303805
DEBUG 2024-12-13 06:56:42,430 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/panels/templates/views.py first seen with mtime 1734041936.0252821
DEBUG 2024-12-13 06:56:42,430 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/jwt/utils.py first seen with mtime 1733754808.7709768
DEBUG 2024-12-13 06:56:42,430 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/template/loader_tags.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,430 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/files/storage/__init__.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,431 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/handlers/asgi.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,431 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1732777503.567141
DEBUG 2024-12-13 06:56:42,431 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/postgres/utils.py first seen with mtime 1732777503.8374825
DEBUG 2024-12-13 06:56:42,431 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/kombu/utils/objects.py first seen with mtime 1734068285.8603804
DEBUG 2024-12-13 06:56:42,431 autoreload File /usr/lib/python3.12/lib-dynload/_ssl.cpython-312-x86_64-linux-gnu.so first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,431 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/amqp/utils.py first seen with mtime 1734068285.7228804
DEBUG 2024-12-13 06:56:42,431 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/sqlparse/formatter.py first seen with mtime 1732777503.3068123
DEBUG 2024-12-13 06:56:42,431 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/response.py first seen with mtime 1733755534.3272893
DEBUG 2024-12-13 06:56:42,431 autoreload File /usr/lib/python3.12/email/_header_value_parser.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,431 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework_simplejwt/__init__.py first seen with mtime 1733755584.0668676
DEBUG 2024-12-13 06:56:42,431 autoreload File /usr/lib/python3.12/importlib/resources/_common.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,431 autoreload File /usr/lib/python3.12/asyncio/exceptions.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,431 autoreload File /usr/lib/python3.12/asyncio/log.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,431 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/signing.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,432 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/choices.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,432 autoreload File /usr/lib/python3.12/sqlite3/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,432 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/utils/text.py first seen with mtime 1734068286.0437138
DEBUG 2024-12-13 06:56:42,432 autoreload File /home/askar/coding/backend_highload/final/apps/products/views.py first seen with mtime 1734036935.8548584
DEBUG 2024-12-13 06:56:42,432 autoreload File /usr/lib/python3.12/email/mime/text.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,432 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/jwt/types.py first seen with mtime 1733754808.7709768
DEBUG 2024-12-13 06:56:42,432 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1732777503.5571284
DEBUG 2024-12-13 06:56:42,432 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/template/backends/__init__.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,432 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/asyncio.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,432 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/cache.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,432 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/test/utils.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,432 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/psycopg2/__init__.py first seen with mtime 1734019807.7554705
DEBUG 2024-12-13 06:56:42,432 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/postgres/forms/hstore.py first seen with mtime 1732777503.8374825
DEBUG 2024-12-13 06:56:42,432 autoreload File /usr/lib/python3.12/asyncio/sslproto.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,432 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/lookups.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,433 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/kombu/resource.py first seen with mtime 1734068285.8420472
DEBUG 2024-12-13 06:56:42,433 autoreload File /usr/lib/python3.12/asyncio/streams.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,433 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/templatetags/static.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,433 autoreload File /usr/lib/python3.12/asyncio/unix_events.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,433 autoreload File /usr/lib/python3.12/string.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,433 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/relations.py first seen with mtime 1733755534.3272893
DEBUG 2024-12-13 06:56:42,433 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/management/commands/runserver.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,433 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django_prometheus/migrations.py first seen with mtime 1734066652.9888477
DEBUG 2024-12-13 06:56:42,433 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework_simplejwt/models.py first seen with mtime 1733755584.0668676
DEBUG 2024-12-13 06:56:42,433 autoreload File /usr/lib/python3.12/email/iterators.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,434 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/sqlparse/__init__.py first seen with mtime 1732777503.3068123
DEBUG 2024-12-13 06:56:42,434 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/schemas/__init__.py first seen with mtime 1733755534.346625
DEBUG 2024-12-13 06:56:42,434 autoreload File /usr/lib/python3.12/gettext.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,434 autoreload File /usr/lib/python3.12/dataclasses.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,434 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/prometheus_client/multiprocess.py first seen with mtime 1734066652.952181
DEBUG 2024-12-13 06:56:42,434 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/admin/__init__.py first seen with mtime 1732777503.457002
DEBUG 2024-12-13 06:56:42,434 autoreload File /home/askar/coding/backend_highload/final/apps/authentication/apps.py first seen with mtime 1733755709.995486
DEBUG 2024-12-13 06:56:42,434 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/middleware/clickjacking.py first seen with mtime 1732777504.0477493
